,FEvals,Fitness,Iteration,Keep Percent,Population Size,State,Time,max_iters,use_fast_mimic
0,200,52.0,0,0.6,200,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",0.0053089160000006075,64,True
1,402,169.0,1,0.6,200,"[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0.01641024800000057,64,True
2,603,169.0,2,0.6,200,"[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0.02773395500000042,64,True
3,1006,176.0,4,0.6,200,"[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0.0454182800000007,64,True
4,1810,176.0,8,0.6,200,"[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0.07505693800000035,64,True
5,3418,176.0,16,0.6,200,"[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0.12879471100000028,64,True
6,6634,176.0,32,0.6,200,"[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0.2317013370000005,64,True
7,13066,176.0,64,0.6,200,"[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0.46519901899999994,64,True
