,FEvals,Fitness,Iteration,Restarts,State,Time,current_restart,max_iters
0,0,0.0,0,0,"[0, 0, 1, 1, 0, 1, 1, 1, 1]",0.00019450700000001042,0,64
1,2,125.0,1,0,"[0, 0, 1, 1, 0, 1, 1, 0, 1]",0.011636573999999955,0,64
2,3,125.0,2,0,"[0, 0, 1, 1, 0, 1, 1, 0, 1]",0.017684644000000027,0,64
3,5,125.0,4,0,"[0, 0, 1, 1, 0, 1, 1, 0, 1]",0.02297547099999986,0,64
4,10,147.0,8,0,"[0, 0, 1, 1, 1, 1, 1, 0, 1]",0.03371258399999988,0,64
5,18,147.0,16,0,"[0, 0, 1, 1, 1, 1, 1, 0, 1]",0.04273013800000003,0,64
6,34,147.0,32,0,"[0, 0, 1, 1, 1, 1, 1, 0, 1]",0.04866838299999987,0,64
7,66,147.0,64,0,"[0, 0, 1, 1, 1, 1, 1, 0, 1]",0.057895013999999856,0,64
